name,year,tothomeless_count,longitude,latitude
Mar Vista,2018,133.0,-118.4391641,34.0037605
Valley Glen,2018,417.0,-118.4138666,34.1826379
Arcadia,2018,13.0,-118.0401497,34.1362075
Windsor Square,2018,13.0,-118.319988,34.0689734
West Puente Valley,2018,8.0,-117.96462933942225,34.049858
Central-Alameda,2018,317.0,-118.2477844,34.004015
Arlington Heights,2018,131.0,-118.3213735,34.0434937
Harvard Heights,2018,64.0,-118.3054828,34.0471105
Harvard Park,2018,121.0,-118.3046228,33.9839471
East Hollywood,2018,534.0,-118.2966254,34.0904277
Lennox,2018,131.0,-118.3574427,33.9390306
Larchmont,2018,8.0,-118.3178702,34.0798375
Tarzana,2018,59.0,-118.5365791,34.1689262
Rolling Hills,2018,0.0,-118.3496623,33.7668041
Mid-City,2018,261.0,-118.3603703,34.0415271
Westchester,2018,230.0,-118.400632,33.9597349
Manchester Square,2018,156.0,-118.3133775,33.966374
Rowland Heights,2018,37.0,-117.905339,33.9761238
Ridge Route,2018,21.0,-118.619028401911,34.503334581038224
South San Jose Hills,2018,6.0,-117.91569982685417,34.0148215
Vermont-Slauson,2018,141.0,-118.2915417,33.9836914
Athens,2018,6.0,-118.279049,33.920407
Mount Washington,2018,83.0,-118.2211069,34.0988396
West Compton,2018,189.0,-118.2706282,33.8939048
Los Feliz,2018,70.0,-118.2875062,34.1076561
Chinatown,2018,235.0,-118.2383,34.0623
Century City,2018,5.0,-118.4146125,34.057359
Florence-Firestone,2018,673.0,-118.2433068,33.9674263
University Park,2018,133.0,-118.2840429,34.0271773
Hollywood Hills West,2018,19.0,-118.3733879,34.1104847
Unincorporated Santa Monica Mountains,2018,128.0,-118.76681191860288,34.066090149999994
West Los Angeles,2018,37.0,-118.430254,34.0468546
Hancock Park,2018,28.0,-118.335055,34.0736782
Canoga Park,2018,192.0,-118.5978087,34.2011078
Chesterfield Square,2018,129.0,-118.3136513,33.9834737
Hidden Hills,2018,1.0,-118.657837,34.164091
Norwalk,2018,254.0,-118.0849169,33.9092802
North El Monte,2018,16.0,-118.0244602053744,34.102291
Monterey Park,2018,50.0,-118.129807,34.051522
Hollywood,2018,973.0,-118.329523,34.0980031
Fairfax,2018,68.0,-118.3617,34.081
Glassell Park,2018,86.0,-118.2289627,34.1161201
Watts,2018,144.0,-118.2428984,33.9405897
La Verne,2018,8.0,-117.7678355,34.1008426
Rancho Palos Verdes,2018,4.0,-118.3707683,33.7483311
Green Meadows,2018,135.0,-118.2629968,33.9409877
Del Aire,2018,9.0,-118.3708478,33.9177572
Vermont Knolls,2018,104.0,-118.29167,33.9668188
Castaic,2018,3.0,-118.6307097,34.4826899
Westwood,2018,225.0,-118.439944,34.0668947
Venice,2018,833.0,-118.4668875,33.995044
South Diamond Bar,2018,0.0,-117.815076,33.9582379
Universal City,2018,1.0,-118.358411,34.1419225
Pacific Palisades,2018,103.0,-118.5264706,34.0480643
Bel-Air,2018,4.0,-118.4479802,34.0827278
East Pasadena,2018,0.0,-117.7470764264612,34.06356760893805
Cudahy,2018,32.0,-118.1835395,33.9620584
Palos Verdes Estates,2018,0.0,-118.401813,33.7872386
Ladera Heights,2018,13.0,-118.369798,33.9879488
Walnut Park,2018,10.0,-118.2239906,33.9692761
La Crescenta-Montrose,2018,0.0,-118.23995169538266,34.220272538297785
Gardena,2018,48.0,-118.2918113,33.8815702
Duarte,2018,15.0,-117.9772873,34.1394513
La Mirada,2018,53.0,-118.0107092,33.9060971
Maywood,2018,18.0,-118.185349,33.9866807
Alondra Park,2018,36.0,-118.3309073,33.8894595
Beverly Grove,2018,107.0,-118.369972,34.0760338
Vermont Vista,2018,108.0,-118.2858138,33.9419475
Lawndale,2018,32.0,-118.3526323,33.8951219
Hyde Park,2018,168.0,-118.3308,33.9883613
Lomita,2018,14.0,-118.3195014,33.8036545
South Pasadena,2018,9.0,-118.1478291,34.1133062
Westmont,2018,109.0,-118.3022963,33.9414035
San Pasqual,2018,0.0,-118.1024418,34.1391544
West Hollywood,2018,100.0,-118.3692894,34.0923014
Artesia,2018,16.0,-118.0796195,33.8690197
Manhattan Beach,2018,40.0,-118.3935254,33.8897798
West Carson,2018,200.0,-118.2929111,33.8243814
Hermosa Beach,2018,22.0,-118.3992143,33.8637822
Carthay,2018,12.0,-118.3672997,34.0611213
Beverly Hills,2018,18.0,-118.3963062,34.0696501
El Segundo,2018,3.0,-118.4156337,33.917028
View Park-Windsor Hills,2018,0.0,-118.35100811413182,33.995468349999996
Sierra Madre,2018,0.0,-118.052845,34.1616729
Gramercy Park,2018,44.0,-118.3093275,33.9511938
Irwindale,2019,121.0,-117.934214,34.1069927
Pico-Union,2019,488.0,-118.2878942,34.0465669
Glendora,2019,64.0,-117.865339,34.1361187
Industry,2019,139.0,-117.9593061,34.0182252
Sylmar,2019,281.0,-118.4492148,34.3076252
Torrance,2019,200.0,-118.3413606,33.8371392
Alhambra,2019,69.0,-118.12706,34.093042
Pico Rivera,2019,216.0,-118.096735,33.9830688
Rolling Hills Estates,2019,0.0,-118.3581284,33.7877943
Signal Hill,2019,0.0,-118.168259,33.804826
Hawthorne,2019,123.0,-118.3426122,33.9128272
North Hills,2019,147.0,-118.4854081,34.2429575
Hacienda Heights,2019,227.0,-117.968675,33.9930677
Harbor Gateway,2019,280.0,-118.29817047501172,33.85283015
Lopez/Kagel Canyons,2019,7.0,-118.3825744,34.3112356
Citrus,2019,32.0,-117.89480702241568,34.116069499999995
Lake Balboa,2019,22.0,-118.5010456,34.1938237
Granada Hills,2019,63.0,-118.5174342,34.2661558
Palms,2019,197.0,-118.4042754,34.0293247
Santa Monica,2019,1118.0,-118.491227,34.0194704
Pacoima,2019,587.0,-118.427027,34.2625025
Toluca Lake,2019,12.0,-118.357141,34.1521688
Veterans Administration,2019,398.0,-118.4563619213905,34.05749994999999
Valley Village,2019,112.0,-118.3965758,34.1637147
Brentwood,2019,44.0,-118.4732,34.0522
Pomona,2019,687.0,-117.7517496,34.0553813
South Whittier,2019,156.0,-118.028805,33.9366769
Pasadena,2019,0.0,-118.144155,34.1476507
Winnetka,2019,110.0,-118.5711037,34.2013207
Palmdale,2019,337.0,-118.11711,34.5793131
Porter Ranch,2019,142.0,-118.5612714,34.2818164
South El Monte,2019,81.0,-118.0467339,34.0519548
Tujunga Canyons,2019,12.0,,
Commerce,2019,628.0,-118.1541961,34.003218
San Fernando,2019,43.0,-118.437652,34.28497
Sherman Oaks,2019,114.0,-118.448986,34.1508718
Bradbury,2019,0.0,-117.970898,34.1469511
Panorama City,2019,240.0,-118.4453745,34.2242902
Northridge,2019,87.0,-118.5369316,34.2345615
Culver City,2019,221.0,-118.396466,34.0211224
Lakewood,2019,70.0,-118.117191,33.8503463
Compton,2019,403.0,-118.226624,33.894927
Vernon,2019,193.0,-118.22525,34.007135
San Dimas,2019,13.0,-117.8069361,34.1065404
Inglewood,2019,520.0,-118.353132,33.9562003
Charter Oak,2019,14.0,-117.87259525711492,34.10026465
Paramount,2019,71.0,-118.171005,33.898917
San Pedro,2019,637.0,-118.2922934,33.7358518
Lincoln Heights,2019,286.0,-118.2111954,34.0726552
Boyle Heights,2019,1063.0,-118.2097684,34.0436892
Historic South-Central,2019,1195.0,-118.2673085,34.0162304
Avalon,2019,34.0,-118.3272612,33.34221
Westlake,2019,1757.0,-118.2728204,34.0629226
Mission Hills,2019,113.0,-118.46888,34.272259
Quartz Hill,2019,14.0,-118.2181308,34.6452645
Marina del Rey,2019,26.0,-118.448647,33.9776848
Bell,2019,172.0,-118.1866361,33.9747806
Long Beach,2019,0.0,-118.191604,33.7690164
San Gabriel,2019,29.0,-118.1085554,34.0990995
Downey,2019,179.0,-118.1292846,33.9404441
Diamond Bar,2019,10.0,-117.8103367,34.0286226
La Canada Flintridge,2019,0.0,-118.2005236,34.1998302
West Covina,2019,148.0,-117.9389526,34.0686208
Redondo Beach,2019,171.0,-118.3845942,33.8398289
Vermont Square,2019,656.0,-118.3002125,34.0019449
Santa Fe Springs,2019,93.0,-118.0691499,33.9480787
Calabasas,2019,5.0,-118.644097,34.1446643
Altadena,2019,3.0,-118.13764517809464,34.1932513
Bell Gardens,2019,160.0,-118.1503953,33.9694561
Sun Valley,2019,1148.0,-118.3878945,34.2204227
Playa Vista,2019,45.0,-118.4181654,33.9760102
Carson,2019,432.0,-118.2517547,33.8322043
Hollywood Hills,2019,52.0,-118.3465777,34.1216903
Lancaster,2019,958.0,-118.1366153,34.6981064
Leona Valley,2019,0.0,-118.288133,34.618321
Whittier,2019,275.0,-118.0338664,33.9749136
Walnut,2019,20.0,-117.8653386,34.0202894
Castaic Canyons,2019,15.0,,
Silver Lake,2019,133.0,-118.269373,34.0896518
Whittier Narrows,2019,71.0,-118.0632491,34.0358238
Glendale,2019,0.0,-118.2478471,34.1469416
West Whittier-Los Nietos,2019,240.0,,
Atwater Village,2019,10.0,-118.2623924,34.1186975
East Whittier,2019,1.0,-117.9889525,33.9244577
El Sereno,2019,116.0,-118.1778495,34.0811213
Montecito Heights,2019,60.0,-118.1942792,34.0895404
Florence,2019,667.0,-118.2432856,33.9741588
Huntington Park,2019,213.0,-118.2252073,33.9805731
Cheviot Hills,2019,22.0,-118.4098875,34.0405878
Cypress Park,2019,77.0,-118.224517,34.0922322
Desert View Highlands,2019,2.0,-118.1534710675988,34.5899673
Baldwin Park,2019,261.0,-117.9611761,34.0854739
Montebello,2019,160.0,-118.111975,34.0159398
Leimert Park,2019,125.0,-118.3314469,34.008441
Santa Clarita,2019,231.0,-118.5538088,34.4127963
Elysian Park,2019,26.0,-118.234413650369,34.08289815
Wilmington,2019,473.0,-118.262509,33.7800164
Jefferson Park,2019,87.0,-118.3224597,34.0296173
Downtown,2019,6466.0,-118.2521002,34.047996
Encino,2019,79.0,-118.5016166,34.1591324
West Adams,2019,116.0,-118.3524833,34.0294356
Hawaiian Gardens,2019,30.0,-118.074313,33.8284787
Agoura Hills,2019,4.0,-118.7655456,34.1481692
Baldwin Hills/Crenshaw,2019,98.0,-118.33717115171464,34.0109246
Lake View Terrace,2019,53.0,-118.3611912,34.2763908
Adams-Normandie,2019,39.0,-118.3002466,34.0317877
El Monte,2019,500.0,-118.036849,34.0751571
Rancho Dominguez,2019,0.0,-118.2167197,33.8595564
Acton,2019,5.0,-118.1868378638664,34.48074149999999
Studio City,2019,125.0,-118.3961877,34.1483989
La Puente,2019,33.0,-117.953097,34.0280619
North Hollywood,2019,590.0,-118.374752,34.1649502
Rosemead,2019,80.0,-118.0879763,34.0676169
San Marino,2019,0.0,-118.105739,34.1215947
East San Gabriel,2019,2.0,-118.08264942404072,34.11726715
South Park,2019,343.0,-118.2661,34.0407
Burbank,2019,257.0,-118.307201,34.1812089
Woodland Hills,2019,114.0,-118.6058382,34.1684364
Angeles Crest,2019,2.0,-118.30906482081195,33.72409825
East Compton,2019,48.0,-118.195348,33.8980712
Chatsworth,2019,93.0,-118.6017022,34.2572499
Mayflower Village,2019,22.0,-118.00958190376812,34.1173306
Koreatown,2019,575.0,-118.3004,34.0575
South Gate,2019,357.0,-118.200981,33.9463456
Elysian Valley,2019,65.0,-118.2420326,34.0959128
Claremont,2019,34.0,-117.7197785,34.0966764
Avocado Heights,2019,110.0,-117.99724788576845,34.0406759
South San Gabriel,2019,25.0,-118.0942289,34.0497275
Northwest Antelope Valley,2019,74.0,,
Echo Park,2019,449.0,-118.2567824,34.0779819
Lynwood,2019,113.0,-118.2024154,33.924831
Unincorporated Santa Susana Mountains,2019,77.0,,
Shadow Hills,2019,78.0,-118.3517463,34.2619469
La Habra Heights,2019,38.0,-117.9504255,33.9604546
Covina,2019,181.0,-117.8891164,34.0877926
Northwest Palmdale,2019,24.0,,
Sawtelle,2019,273.0,-118.4507991,34.039893
Rancho Park,2019,60.0,-118.4262057,34.0341731
East Los Angeles,2019,593.0,-118.172015,34.0239015
Beverlywood,2019,12.0,-118.39492,34.0459334
Bellflower,2019,139.0,-118.1167679,33.8825705
Azusa,2019,325.0,-117.9056046,34.1338751
Del Rey,2019,106.0,-118.42434,33.98965
Mid-Wilshire,2019,74.0,-118.3458032,34.0568616
North Whittier,2019,56.0,-118.0423,34.0156
Beverly Crest,2019,0.0,-118.4322607,34.1167701
Cerritos,2019,52.0,-118.0539323,33.8644291
West Hills,2019,52.0,-118.645476,34.2032325
Vincent,2019,76.0,-117.9195444136858,34.099446900000004
Sun Village,2019,35.0,-117.95016978591512,34.56484345
Playa del Rey,2019,115.0,-118.4388067,33.9541453
Valinda,2019,18.0,-117.93355898556877,34.0384785
Tujunga,2019,81.0,-118.2884105,34.252225
Exposition Park,2019,194.0,-118.3002033,34.0183415
Eagle Rock,2019,56.0,-118.2140958,34.1390325
Harbor City,2019,160.0,-118.3012604,33.7911012
Southeast Antelope Valley,2019,64.0,,
Reseda,2019,139.0,-118.536528,34.2006552
Willowbrook,2019,488.0,-118.2418543,33.9204209
Highland Park,2019,140.0,-118.1969828,34.1099469
Temple City,2019,28.0,-118.0577568,34.1082994
Westlake Village,2019,2.0,-118.8061794,34.1460234
Pico-Robertson,2019,27.0,-118.3869832,34.053269
Monrovia,2019,71.0,-118.0014517,34.1483499
Broadway-Manchester,2019,232.0,-118.2744036,33.9410149
Sunland,2019,82.0,-118.3023,34.2669466
Agua Dulce,2019,48.0,-118.3256348,34.4963817
Malibu,2019,68.0,-118.689423,34.035591
Topanga,2019,26.0,-118.59567202962803,34.0675866
Northeast Antelope Valley,2019,691.0,,
Arleta,2019,107.0,-118.4322047,34.2413266
Van Nuys,2019,694.0,-118.4486675,34.1866193
Mar Vista,2019,174.0,-118.4391641,34.0037605
Valley Glen,2019,435.0,-118.4138666,34.1826379
Arcadia,2019,57.0,-118.0401497,34.1362075
Windsor Square,2019,15.0,-118.319988,34.0689734
West Puente Valley,2019,26.0,-117.96462933942225,34.049858
Central-Alameda,2019,289.0,-118.2477844,34.004015
Arlington Heights,2019,89.0,-118.3213735,34.0434937
Harvard Heights,2019,86.0,-118.3054828,34.0471105
Harvard Park,2019,147.0,-118.3046228,33.9839471
East Hollywood,2019,573.0,-118.2966254,34.0904277
Lennox,2019,142.0,-118.3574427,33.9390306
Larchmont,2019,3.0,-118.3178702,34.0798375
Tarzana,2019,58.0,-118.5365791,34.1689262
Rolling Hills,2019,0.0,-118.3496623,33.7668041
Mid-City,2019,264.0,-118.3603703,34.0415271
Westchester,2019,122.0,-118.400632,33.9597349
Manchester Square,2019,120.0,-118.3133775,33.966374
Rowland Heights,2019,19.0,-117.905339,33.9761238
Ridge Route,2019,5.0,-118.619028401911,34.503334581038224
South San Jose Hills,2019,7.0,-117.91569982685417,34.0148215
Vermont-Slauson,2019,242.0,-118.2915417,33.9836914
Athens,2019,60.0,-118.279049,33.920407
Mount Washington,2019,40.0,-118.2211069,34.0988396
West Compton,2019,141.0,-118.2706282,33.8939048
Los Feliz,2019,98.0,-118.2875062,34.1076561
Chinatown,2019,297.0,-118.2383,34.0623
Century City,2019,7.0,-118.4146125,34.057359
Florence-Firestone,2019,677.0,-118.2433068,33.9674263
University Park,2019,227.0,-118.2840429,34.0271773
Hollywood Hills West,2019,7.0,-118.3733879,34.1104847
Unincorporated Santa Monica Mountains,2019,120.0,-118.76681191860288,34.066090149999994
West Los Angeles,2019,90.0,-118.430254,34.0468546
Hancock Park,2019,41.0,-118.335055,34.0736782
Canoga Park,2019,213.0,-118.5978087,34.2011078
Chesterfield Square,2019,173.0,-118.3136513,33.9834737
Hidden Hills,2019,0.0,-118.657837,34.164091
Norwalk,2019,331.0,-118.0849169,33.9092802
North El Monte,2019,21.0,-118.0244602053744,34.102291
Monterey Park,2019,100.0,-118.129807,34.051522
Hollywood,2019,1465.0,-118.329523,34.0980031
Fairfax,2019,86.0,-118.3617,34.081
Glassell Park,2019,64.0,-118.2289627,34.1161201
Watts,2019,340.0,-118.2428984,33.9405897
La Verne,2019,22.0,-117.7678355,34.1008426
Rancho Palos Verdes,2019,2.0,-118.3707683,33.7483311
Green Meadows,2019,278.0,-118.2629968,33.9409877
Del Aire,2019,24.0,-118.3708478,33.9177572
Vermont Knolls,2019,93.0,-118.29167,33.9668188
Castaic,2019,13.0,-118.6307097,34.4826899
Westwood,2019,204.0,-118.439944,34.0668947
Venice,2019,1220.0,-118.4668875,33.995044
South Diamond Bar,2019,0.0,-117.815076,33.9582379
Universal City,2019,1.0,-118.358411,34.1419225
Pacific Palisades,2019,77.0,-118.5264706,34.0480643
Bel-Air,2019,0.0,-118.4479802,34.0827278
East Pasadena,2019,0.0,-117.7470764264612,34.06356760893805
Cudahy,2019,73.0,-118.1835395,33.9620584
Palos Verdes Estates,2019,0.0,-118.401813,33.7872386
Ladera Heights,2019,40.0,-118.369798,33.9879488
Walnut Park,2019,20.0,-118.2239906,33.9692761
La Crescenta-Montrose,2019,0.0,-118.23995169538266,34.220272538297785
Gardena,2019,76.0,-118.2918113,33.8815702
Duarte,2019,29.0,-117.9772873,34.1394513
La Mirada,2019,28.0,-118.0107092,33.9060971
Maywood,2019,23.0,-118.185349,33.9866807
Alondra Park,2019,96.0,-118.3309073,33.8894595
Beverly Grove,2019,119.0,-118.369972,34.0760338
Vermont Vista,2019,290.0,-118.2858138,33.9419475
Lawndale,2019,33.0,-118.3526323,33.8951219
Hyde Park,2019,336.0,-118.3308,33.9883613
Lomita,2019,27.0,-118.3195014,33.8036545
South Pasadena,2019,7.0,-118.1478291,34.1133062
Westmont,2019,72.0,-118.3022963,33.9414035
San Pasqual,2019,0.0,-118.1024418,34.1391544
West Hollywood,2019,145.0,-118.3692894,34.0923014
Artesia,2019,24.0,-118.0796195,33.8690197
Manhattan Beach,2019,21.0,-118.3935254,33.8897798
West Carson,2019,94.0,-118.2929111,33.8243814
Hermosa Beach,2019,25.0,-118.3992143,33.8637822
Carthay,2019,14.0,-118.3672997,34.0611213
Beverly Hills,2019,22.0,-118.3963062,34.0696501
El Segundo,2019,0.0,-118.4156337,33.917028
View Park-Windsor Hills,2019,4.0,-118.35100811413182,33.995468349999996
Sierra Madre,2019,0.0,-118.052845,34.1616729
Gramercy Park,2019,75.0,-118.3093275,33.9511938
Irwindale,2020,8.0,-117.934214,34.1069927
Pico-Union,2020,369.0,-118.2878942,34.0465669
Glendora,2020,144.0,-117.865339,34.1361187
Industry,2020,135.0,-117.9593061,34.0182252
Sylmar,2020,371.0,-118.4492148,34.3076252
Torrance,2020,273.0,-118.3413606,33.8371392
Alhambra,2020,46.0,-118.12706,34.093042
Pico Rivera,2020,173.0,-118.096735,33.9830688
Rolling Hills Estates,2020,0.0,-118.3581284,33.7877943
Signal Hill,2020,0.0,-118.168259,33.804826
Hawthorne,2020,188.0,-118.3426122,33.9128272
North Hills,2020,184.0,-118.4854081,34.2429575
Hacienda Heights,2020,210.0,-117.968675,33.9930677
Harbor Gateway,2020,274.0,-118.29817047501172,33.85283015
Lopez/Kagel Canyons,2020,4.0,-118.3825744,34.3112356
Citrus,2020,25.0,-117.89480702241568,34.116069499999995
Lake Balboa,2020,28.0,-118.5010456,34.1938237
Granada Hills,2020,90.0,-118.5174342,34.2661558
Palms,2020,171.0,-118.4042754,34.0293247
Santa Monica,2020,781.0,-118.491227,34.0194704
Pacoima,2020,470.0,-118.427027,34.2625025
Toluca Lake,2020,47.0,-118.357141,34.1521688
Veterans Administration,2020,463.0,-118.4563619213905,34.05749994999999
Valley Village,2020,62.0,-118.3965758,34.1637147
Brentwood,2020,90.0,-118.4732,34.0522
Pomona,2020,716.0,-117.7517496,34.0553813
South Whittier,2020,116.0,-118.028805,33.9366769
Pasadena,2020,0.0,-118.144155,34.1476507
Winnetka,2020,92.0,-118.5711037,34.2013207
Palmdale,2020,336.0,-118.11711,34.5793131
Porter Ranch,2020,27.0,-118.5612714,34.2818164
South El Monte,2020,65.0,-118.0467339,34.0519548
Tujunga Canyons,2020,73.0,,
Commerce,2020,510.0,-118.1541961,34.003218
San Fernando,2020,23.0,-118.437652,34.28497
Sherman Oaks,2020,119.0,-118.448986,34.1508718
Bradbury,2020,0.0,-117.970898,34.1469511
Panorama City,2020,353.0,-118.4453745,34.2242902
Northridge,2020,75.0,-118.5369316,34.2345615
Culver City,2020,195.0,-118.396466,34.0211224
Lakewood,2020,24.0,-118.117191,33.8503463
Compton,2020,657.0,-118.226624,33.894927
Vernon,2020,106.0,-118.22525,34.007135
San Dimas,2020,20.0,-117.8069361,34.1065404
Inglewood,2020,540.0,-118.353132,33.9562003
Charter Oak,2020,26.0,-117.87259525711492,34.10026465
Paramount,2020,74.0,-118.171005,33.898917
San Pedro,2020,560.0,-118.2922934,33.7358518
Lincoln Heights,2020,303.0,-118.2111954,34.0726552
Boyle Heights,2020,927.0,-118.2097684,34.0436892
Historic South-Central,2020,1001.0,-118.2673085,34.0162304
Avalon,2020,31.0,-118.3272612,33.34221
Westlake,2020,1849.0,-118.2728204,34.0629226
Mission Hills,2020,110.0,-118.46888,34.272259
Quartz Hill,2020,11.0,-118.2181308,34.6452645
Marina del Rey,2020,14.0,-118.448647,33.9776848
Bell,2020,129.0,-118.1866361,33.9747806
Long Beach,2020,0.0,-118.191604,33.7690164
San Gabriel,2020,10.0,-118.1085554,34.0990995
Downey,2020,225.0,-118.1292846,33.9404441
Diamond Bar,2020,5.0,-117.8103367,34.0286226
La Canada Flintridge,2020,2.0,-118.2005236,34.1998302
West Covina,2020,124.0,-117.9389526,34.0686208
Redondo Beach,2020,170.0,-118.3845942,33.8398289
Vermont Square,2020,633.0,-118.3002125,34.0019449
Santa Fe Springs,2020,128.0,-118.0691499,33.9480787
Calabasas,2020,2.0,-118.644097,34.1446643
Altadena,2020,12.0,-118.13764517809464,34.1932513
Bell Gardens,2020,82.0,-118.1503953,33.9694561
Sun Valley,2020,1285.0,-118.3878945,34.2204227
Playa Vista,2020,52.0,-118.4181654,33.9760102
Carson,2020,225.0,-118.2517547,33.8322043
Hollywood Hills,2020,142.0,-118.3465777,34.1216903
Lancaster,2020,2062.0,-118.1366153,34.6981064
Leona Valley,2020,1.0,-118.288133,34.618321
Whittier,2020,209.0,-118.0338664,33.9749136
Walnut,2020,0.0,-117.8653386,34.0202894
Castaic Canyons,2020,22.0,,
Silver Lake,2020,177.0,-118.269373,34.0896518
Whittier Narrows,2020,66.0,-118.0632491,34.0358238
Glendale,2020,0.0,-118.2478471,34.1469416
West Whittier-Los Nietos,2020,184.0,,
Atwater Village,2020,17.0,-118.2623924,34.1186975
East Whittier,2020,8.0,-117.9889525,33.9244577
El Sereno,2020,229.0,-118.1778495,34.0811213
Montecito Heights,2020,75.0,-118.1942792,34.0895404
